Y,1911.TDF
Y,1911X.TDF
Y,208.TDF
Y,208X.TDF
N,3D-ASCII.TDF
Y,3DDIAG.TDF
Y,3D-FADE.TDF
Y,4MAXCOL.TDF
Y,4MAX.TDF
Y,4MAXX.TDF
Y,AAA.TDF
Y,AAAX.TDF
Y,AARDVARK.TDF
Y,ABBADON.TDF
Y,ACCESS.TDF
Y,ACHERONX.TDF
Y,ACID3DX.TDF
Y,ACIDNEWX.TDF
Y,ACIDSC2X.TDF
Y,ACIDSCPX.TDF
Y,ACIDTRON.TDF
Y,ACIDX.TDF
Y,ACRYLICX.TDF
Y,ADOMEX.TDF
Y,ADRENAX.TDF
Y,ADRKNESX.TDF
Y,ADVOCATE.TDF
Y,AFTRDARX.TDF
Y,AFTRHOUX.TDF
Y,AGONY2X.TDF
Y,AGONY.TDF
Y,ALCHEMYX.TDF
Y,ALFHEIMX.TDF
Y,ALIENLED.TDF
Y,ALIGATR2.TDF
Y,ALPHAX.TDF
Y,AMAZONX.TDF
Y,AMBUSH2.TDF
Y,AMBUSHS.TDF
Y,AMBUSHX.TDF
Y,AMCNEKO.TDF
Y,AMCSLASH.TDF
Y,AMNESIA.TDF
Y,AMNESIAX.TDF
Y,ANARCHYX.TDF
N,ANDROMED.TDF
Y,ANEMIAX.TDF
Y,ANEMIAXX.TDF
Y,ANGLDUST.TDF
Y,ANNIVERX.TDF
Y,ANOMALIX.TDF
Y,ANSILTR2.TDF
Y,ANSILTR3.TDF
Y,ANSILTR4.TDF
Y,ANSILTR5.TDF
Y,ANTRFONT.TDF
Y,APOCAL2X.TDF
Y,APOTM.TDF
Y,APOVISNX.TDF
Y,APPOCALX.TDF
Y,ARCANE.TDF
Y,ARCHANA.TDF
Y,AREACONX.TDF
Y,AREAX.TDF
Y,ARMAGDNX.TDF
Y,ASCII_2.TDF
N,ASCII.TDF
Y,ASSYLUM.TDF
Y,ASSYLUMX.TDF
Y,ASTRONMX.TDF
Y,ASYLUMX.TDF
Y,ATBX.TDF
Y,ATLANTIX.TDF
Y,ATOMICX.TDF
Y,ATOMX.TDF
Y,ATTITUDX.TDF
Y,AUDIOFIL.TDF
Y,BADLANDX.TDF
Y,BALISTCX.TDF
Y,BAMBOOSX.TDF
Y,BANSHEE.TDF
Y,BANSHEEX.TDF
Y,BASIC.TDF
Y,BBSTX.TDF
N,BEAST.TDF
Y,BELFASTX.TDF
Y,BEVISIOX.TDF
Y,BEYOND2X.TDF
Y,BEYONDX.TDF
N,BIGICE_F.TDF
Y,BIGL2.TDF
N,BIGLIMPY.TDF
Y,BIOHAZRX.TDF
Y,BISMARCX.TDF
Y,BITCHVRX.TDF
Y,BIZARRAX.TDF
Y,BLACKSUN.TDF
Y,BLACKSUX.TDF
Y,BLACKX.TDF
Y,BLADEX.TDF
Y,BLAH.TDF
Y,BLAHX.TDF
Y,BLCKSUNX.TDF
Y,BLCKTRNC.TDF
Y,BLEACH.TDF
Y,BLENDR1X.TDF
Y,BLENDR2X.TDF
Y,BLEVX.TDF
Y,BLISTERX.TDF
N,BLOCK3D.TDF
Y,BLOCK3DX.TDF
Y,BLOCK.TDF
Y,BLOODLGC.TDF
N,BLOODLG.TDF
N,BLOODSMC.TDF
N,BLOODSML.TDF
Y,BLOODYX.TDF
Y,BLUEESCX.TDF
Y,BLUNDERS.TDF
Y,BLUNDER.TDF
Y,BLWTORCX.TDF
Y,BOARDX.TDF
Y,BODILY.TDF
Y,BODYCNT.TDF
Y,BODYCNTX.TDF
Y,BODYELEX.TDF
Y,BOILPONT.TDF
Y,BOLDME.TDF
Y,BOLGER.TDF
Y,BOLLUX.TDF
Y,BOLLUXX.TDF
Y,BONERX.TDF
Y,BONEX.TDF
Y,BONGX.TDF
N,BOW.TDF
Y,BOXFIGHT.TDF
Y,BRAVEX.TDF
Y,BREACHX.TDF
Y,BREAKX.TDF
Y,BREX.TDF
Y,BRICKX.TDF
Y,BRINK.TDF
Y,BRINKX.TDF
Y,BRNDAMGX.TDF
Y,BROADWAY.TDF
Y,BROKENX.TDF
Y,BROKNSRT.TDF
Y,BROTHOOD.TDF
Y,BUBACOL.TDF
Y,BUBA.TDF
Y,BUFFALO.TDF
